[2023-02-24T13:22:45.621915+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:35:39.916364+0300] [DEBUG] [logging.py:11]  Received message [AQID:426] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T11:35:53.584415+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:35:57.989395+0300] [DEBUG] [logging.py:11]  Received message [AQID:428] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T11:35:59.839469+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:429] in chat [ID:448470724]
[2023-02-26T11:36:01.779121+0300] [DEBUG] [logging.py:11]  Received message [AQID:431] from user [ID:448470724] in chat [ID:448470724] text "Добавить новую задачу 🆕"
[2023-02-26T11:36:06.808566+0300] [DEBUG] [logging.py:11]  Received message [AQID:433] from user [ID:448470724] in chat [ID:448470724] text "Добавить новую задачу 🆕"
[2023-02-26T11:36:57.374147+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:37:04.027653+0300] [DEBUG] [logging.py:11]  Received message [AQID:435] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T11:37:05.747988+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:436] in chat [ID:448470724]
[2023-02-26T11:37:08.058288+0300] [DEBUG] [logging.py:11]  Received message [AQID:438] from user [ID:448470724] in chat [ID:448470724] text "Add a new task 🆕"
[2023-02-26T11:37:09.469629+0300] [DEBUG] [logging.py:11]  Received message [AQID:440] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-26T11:38:41.824636+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:38:44.514967+0300] [DEBUG] [logging.py:11]  Received message [AQID:444] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T11:38:46.142761+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:445] in chat [ID:448470724]
[2023-02-26T11:38:48.295391+0300] [DEBUG] [logging.py:11]  Received message [AQID:447] from user [ID:448470724] in chat [ID:448470724] text "Посмотреть список выполненных дел 🏆"
[2023-02-26T11:38:52.177459+0300] [DEBUG] [logging.py:11]  Received message [AQID:449] from user [ID:448470724] in chat [ID:448470724] text "Добавить новую задачу 🆕"
[2023-02-26T11:38:53.379819+0300] [DEBUG] [logging.py:11]  Received message [AQID:451] from user [ID:448470724] in chat [ID:448470724] text "Посмотреть список текущих дел 📃"
[2023-02-26T11:39:06.825889+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:39:10.279400+0300] [DEBUG] [logging.py:11]  Received message [AQID:453] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T11:39:12.263083+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:454] in chat [ID:448470724]
[2023-02-26T11:39:13.926687+0300] [DEBUG] [logging.py:11]  Received message [AQID:456] from user [ID:448470724] in chat [ID:448470724] text "View a list of completed cases 🏆"
[2023-02-26T11:39:19.933030+0300] [DEBUG] [logging.py:11]  Received message [AQID:458] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-26T11:39:33.284278+0300] [DEBUG] [logging.py:11]  Received message [AQID:460] from user [ID:448470724] in chat [ID:448470724] text "/newtask"
[2023-02-26T11:50:17.352640+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:50:22.529375+0300] [DEBUG] [logging.py:11]  Received message [AQID:462] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T11:50:25.151875+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:463] in chat [ID:448470724]
[2023-02-26T11:50:29.952300+0300] [DEBUG] [logging.py:11]  Received message [AQID:465] from user [ID:448470724] in chat [ID:448470724] text "Посмотреть список текущих дел 📃"
[2023-02-26T11:50:48.877369+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:50:54.096392+0300] [DEBUG] [logging.py:11]  Received message [AQID:467] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T11:50:57.583896+0300] [DEBUG] [logging.py:11]  Received message [AQID:469] from user [ID:448470724] in chat [ID:448470724] text "/completed"
[2023-02-26T11:51:30.456400+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:51:32.720371+0300] [DEBUG] [logging.py:11]  Received message [AQID:471] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T11:51:36.278457+0300] [DEBUG] [logging.py:11]  Received message [AQID:473] from user [ID:448470724] in chat [ID:448470724] text "Помощь 🆘"
[2023-02-26T11:51:38.788809+0300] [DEBUG] [logging.py:11]  Received message [AQID:475] from user [ID:448470724] in chat [ID:448470724] text "Посмотреть список текущих дел 📃"
[2023-02-26T11:58:44.195696+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:58:49.350556+0300] [DEBUG] [logging.py:11]  Received message [AQID:477] from user [ID:448470724] in chat [ID:448470724] text "Помощь 🆘"
[2023-02-26T11:58:59.810065+0300] [DEBUG] [logging.py:11]  Received message [AQID:480] from user [ID:448470724] in chat [ID:448470724] text "Добавить новую задачу 🆕"
[2023-02-26T11:59:02.666632+0300] [DEBUG] [logging.py:11]  Received message [AQID:482] from user [ID:448470724] in chat [ID:448470724] text "Посмотреть список выполненных дел 🏆"
[2023-02-26T11:59:04.603979+0300] [DEBUG] [logging.py:11]  Received message [AQID:484] from user [ID:448470724] in chat [ID:448470724] text "Посмотреть список текущих дел 📃"
[2023-02-26T11:59:44.661122+0300] [DEBUG] [logging.py:11]  Received message [AQID:488] from user [ID:448470724] in chat [ID:448470724] text "/settings"
[2023-02-26T12:00:24.171779+0300] [DEBUG] [logging.py:11]  Received message [AQID:490] from user [ID:448470724] in chat [ID:448470724] text "Настройки 🛠"
[2023-02-26T12:00:26.260199+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:491] in chat [ID:448470724]
[2023-02-26T12:00:28.005064+0300] [DEBUG] [logging.py:11]  Received message [AQID:493] from user [ID:448470724] in chat [ID:448470724] text "Add a new task 🆕"
[2023-02-26T12:03:06.903161+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T12:03:16.645376+0300] [DEBUG] [logging.py:11]  Received message [AQID:496] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-26T12:03:26.734978+0300] [DEBUG] [logging.py:11]  Received message [AQID:500] from user [ID:448470724] in chat [ID:448470724] text "Add a new task 🆕"
[2023-02-26T12:06:23.711869+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T12:06:27.892989+0300] [DEBUG] [logging.py:11]  Received message [AQID:502] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T12:06:30.709872+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:503] in chat [ID:448470724]
[2023-02-26T12:08:40.400712+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T12:08:43.875374+0300] [DEBUG] [logging.py:11]  Received message [AQID:509] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T12:08:45.759017+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:510] in chat [ID:448470724]
[2023-02-26T12:08:47.984882+0300] [DEBUG] [logging.py:11]  Received message [AQID:512] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-26T12:08:56.828936+0300] [DEBUG] [logging.py:11]  Received message [AQID:515] from user [ID:448470724] in chat [ID:448470724] text "View a list of completed cases 🏆"
[2023-02-26T12:09:02.965954+0300] [DEBUG] [logging.py:11]  Received message [AQID:517] from user [ID:448470724] in chat [ID:448470724] text "Add a new task 🆕"
[2023-02-26T12:09:16.266485+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T12:09:21.904897+0300] [DEBUG] [logging.py:11]  Received message [AQID:519] from user [ID:448470724] in chat [ID:448470724] text "View a list of completed cases 🏆"
[2023-02-26T12:10:33.471740+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T12:10:36.644869+0300] [DEBUG] [logging.py:11]  Received message [AQID:522] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T12:10:39.227987+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:523] in chat [ID:448470724]
[2023-02-26T12:10:43.831264+0300] [DEBUG] [logging.py:11]  Received message [AQID:525] from user [ID:448470724] in chat [ID:448470724] text "Посмотреть список выполненных дел 🏆"
[2023-02-26T12:10:54.798625+0300] [DEBUG] [logging.py:11]  Received message [AQID:527] from user [ID:448470724] in chat [ID:448470724] text "/settings"
[2023-02-26T12:13:32.987245+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T12:13:38.123924+0300] [DEBUG] [logging.py:11]  Received message [AQID:530] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T12:13:40.265653+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:531] in chat [ID:448470724]
[2023-02-26T12:13:43.632037+0300] [DEBUG] [logging.py:11]  Received message [AQID:533] from user [ID:448470724] in chat [ID:448470724] text "/newtask"
[2023-02-26T12:15:03.000429+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T12:15:12.861218+0300] [DEBUG] [logging.py:11]  Received message [AQID:535] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T12:15:15.093940+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:536] in chat [ID:448470724]
[2023-02-26T12:15:17.926850+0300] [DEBUG] [logging.py:11]  Received message [AQID:538] from user [ID:448470724] in chat [ID:448470724] text "Посмотреть список текущих дел 📃"
[2023-02-26T12:15:28.645689+0300] [DEBUG] [logging.py:11]  Received message [AQID:540] from user [ID:448470724] in chat [ID:448470724] text "/new_task"
[2023-02-26T12:18:05.662184+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T12:18:13.694165+0300] [DEBUG] [logging.py:11]  Received message [AQID:542] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T12:18:15.626268+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:543] in chat [ID:448470724]
[2023-02-26T12:18:18.576637+0300] [DEBUG] [logging.py:11]  Received message [AQID:545] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-26T12:18:25.671638+0300] [DEBUG] [logging.py:11]  Received message [AQID:547] from user [ID:448470724] in chat [ID:448470724] text "/completed"
[2023-02-26T12:18:45.720553+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T12:18:49.522196+0300] [DEBUG] [logging.py:11]  Received message [AQID:549] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-26T13:00:18.397835+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T13:00:19.439335+0300] [DEBUG] [logging.py:11]  Received message [AQID:551] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T13:00:24.852993+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:552] in chat [ID:448470724]
